ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
811,USA,118106.0,Management,SQLite
812,USA,200000.0,Software Developer,Dynamodb
812,USA,200000.0,Software Developer,Elasticsearch
812,USA,200000.0,Software Developer,MongoDB
812,USA,200000.0,Software Developer,PostgreSQL
812,USA,200000.0,Software Developer,Redis
816,Italy,32222.0,Software Developer,MariaDB
816,Italy,32222.0,Software Developer,PostgreSQL
816,Italy,32222.0,Software Developer,SQLite
817,USA,110000.0,Software Developer,No database reported
818,Sweden,76307.0,Software Developer,Redis
819,Nicaragua,72600.0,Data & AI,MySQL
822,Cyprus,161109.0,Management,InfluxDB
822,Cyprus,161109.0,Management,MongoDB
822,Cyprus,161109.0,Management,PostgreSQL
822,Cyprus,161109.0,Management,Redis
824,USA,215000.0,Other,Cosmos DB
824,USA,215000.0,Other,Microsoft SQL Server
824,USA,215000.0,Other,Redis
825,USA,145000.0,Software Developer,Clickhouse
825,USA,145000.0,Software Developer,Cloud Firestore
825,USA,145000.0,Software Developer,Firebase Realtime Database
825,USA,145000.0,Software Developer,MySQL
825,USA,145000.0,Software Developer,PostgreSQL
825,USA,145000.0,Software Developer,SQLite
825,USA,145000.0,Software Developer,Supabase
826,India,41872.0,Software Developer,MySQL
826,India,41872.0,Software Developer,Redis
828,Czech Republic,3040.0,Research & Education,Couch DB
828,Czech Republic,3040.0,Research & Education,Couchbase
828,Czech Republic,3040.0,Research & Education,MariaDB
828,Czech Republic,3040.0,Research & Education,MongoDB
828,Czech Republic,3040.0,Research & Education,MySQL
828,Czech Republic,3040.0,Research & Education,PostgreSQL
828,Czech Republic,3040.0,Research & Education,Redis
828,Czech Republic,3040.0,Research & Education,SQLite
830,USA,195000.0,Management,Dynamodb
830,USA,195000.0,Management,PostgreSQL
831,USA,165000.0,Software Developer,SQLite
833,Netherlands,36518.0,Software Developer,MariaDB
833,Netherlands,36518.0,Software Developer,MongoDB
833,Netherlands,36518.0,Software Developer,MySQL
833,Netherlands,36518.0,Software Developer,SQLite
834,South Africa,75332.0,Data & AI,BigQuery
834,South Africa,75332.0,Data & AI,Cosmos DB
834,South Africa,75332.0,Data & AI,Databricks SQL
834,South Africa,75332.0,Data & AI,Dynamodb
834,South Africa,75332.0,Data & AI,MariaDB
834,South Africa,75332.0,Data & AI,MongoDB
834,South Africa,75332.0,Data & AI,MySQL
834,South Africa,75332.0,Data & AI,PostgreSQL
834,South Africa,75332.0,Data & AI,Presto
834,South Africa,75332.0,Data & AI,SQLite
835,Pakistan,12921.0,Software Developer,Microsoft SQL Server
835,Pakistan,12921.0,Software Developer,MySQL
