ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,PlatformHaveWorkedWith
1598,Slovenia,61436.0,Software Developer,Hetzner
1598,Slovenia,61436.0,Software Developer,Microsoft Azure
1606,Germany,88073.0,Software Developer,Google Cloud
1611,Germany,74110.0,Software Developer,Netlify
1612,USA,78300.0,Software Developer,Microsoft Azure
1613,Poland,74239.0,Software Developer,Firebase
1614,USA,150000.0,Software Developer,No platform reported
1616,Sweden,62629.0,Software Developer,Amazon Web Services (AWS)
1616,Sweden,62629.0,Software Developer,Digital Ocean
1616,Sweden,62629.0,Software Developer,Hetzner
1616,Sweden,62629.0,Software Developer,Microsoft Azure
1618,Spain,64444.0,Software Developer,Vercel
1619,Germany,56925.0,Software Developer,Cloudflare
1619,Germany,56925.0,Software Developer,Hetzner
1619,Germany,56925.0,Software Developer,Microsoft Azure
1620,Bangladesh,3867.0,Software Developer,Firebase
1621,USA,165000.0,Software Developer,No platform reported
1622,USA,180000.0,Data & AI,Microsoft Azure
1623,USA,150000.0,Software Developer,Amazon Web Services (AWS)
1623,USA,150000.0,Software Developer,Microsoft Azure
1624,USA,4.0,Software Developer,Firebase
1624,USA,4.0,Software Developer,Google Cloud
1625,Israel,80953.0,Software Developer,Amazon Web Services (AWS)
1630,Isle of Man,101910.0,Other,Amazon Web Services (AWS)
1630,Isle of Man,101910.0,Other,Microsoft Azure
1632,USA,40000.0,Software Developer,No platform reported
1633,USA,83000.0,Software Developer,No platform reported
1636,Austria,123517.0,Software Developer,Microsoft Azure
1637,Germany,150369.0,Software Developer,No platform reported
1638,Germany,12029.0,Software Developer,Google Cloud
1641,Netherlands,68740.0,Software Developer,Amazon Web Services (AWS)
1641,Netherlands,68740.0,Software Developer,Firebase
1641,Netherlands,68740.0,Software Developer,Heroku
1641,Netherlands,68740.0,Software Developer,Microsoft Azure
1643,New Zealand,81123.0,Software Developer,Amazon Web Services (AWS)
1643,New Zealand,81123.0,Software Developer,Digital Ocean
1644,USA,110000.0,Software Developer,No platform reported
1645,Poland,42564.0,Software Developer,Amazon Web Services (AWS)
1645,Poland,42564.0,Software Developer,Heroku
1645,Poland,42564.0,Software Developer,OVH
1645,Poland,42564.0,Software Developer,VMware
1646,Spain,95541.0,Software Developer,Cloudflare
1647,Canada,87231.0,Software Developer,No platform reported
1649,Germany,90221.0,Software Developer,OpenShift
1650,USA,207000.0,Software Developer,Amazon Web Services (AWS)
1652,Turkey,25777.0,Software Developer,No platform reported
1653,Palestine,124127.0,Software Developer,Amazon Web Services (AWS)
1653,Palestine,124127.0,Software Developer,Vercel
1655,Ecuador,18000.0,Software Developer,Cloudflare
1655,Ecuador,18000.0,Software Developer,Vercel
1656,Germany,82703.0,Software Developer,Digital Ocean
1656,Germany,82703.0,Software Developer,Firebase
1656,Germany,82703.0,Software Developer,Google Cloud
1656,Germany,82703.0,Software Developer,Heroku
1656,Germany,82703.0,Software Developer,Microsoft Azure
1657,Croatia,29000.0,Software Developer,No platform reported
1659,Bangladesh,6798.0,Software Developer,Amazon Web Services (AWS)
1659,Bangladesh,6798.0,Software Developer,Digital Ocean
1660,Turkey,51935.0,Software Developer,Firebase
1660,Turkey,51935.0,Software Developer,Heroku
1660,Turkey,51935.0,Software Developer,Microsoft Azure
1660,Turkey,51935.0,Software Developer,Supabase
1662,Ukraine,136.0,Other,Amazon Web Services (AWS)
1665,Germany,45111.0,Research & Education,No platform reported
1666,USA,210000.0,Software Developer,Google Cloud
1667,Armenia,76000.0,Software Developer,No platform reported
1669,USA,120000.0,Software Developer,"Linode, now Akamai"
1670,Spain,62296.0,Software Developer,Microsoft Azure
1673,India,26320.0,Software Developer,Amazon Web Services (AWS)
1673,India,26320.0,Software Developer,Digital Ocean
1673,India,26320.0,Software Developer,Firebase
1673,India,26320.0,Software Developer,Google Cloud
1678,Paraguay,15500.0,Software Developer,Amazon Web Services (AWS)
1678,Paraguay,15500.0,Software Developer,Google Cloud
1678,Paraguay,15500.0,Software Developer,"Linode, now Akamai"
1680,Ukraine,444.0,Data & AI,Amazon Web Services (AWS)
1680,Ukraine,444.0,Data & AI,Databricks
1680,Ukraine,444.0,Data & AI,Google Cloud
1680,Ukraine,444.0,Data & AI,Microsoft Azure
1681,Argentina,15000.0,Software Developer,Amazon Web Services (AWS)
1681,Argentina,15000.0,Software Developer,Google Cloud
1682,Germany,69814.0,Software Developer,Amazon Web Services (AWS)
1684,USA,105500.0,Software Developer,No platform reported
1686,Italy,42962.0,Software Developer,Microsoft Azure
1688,Greece,33296.0,Software Developer,Amazon Web Services (AWS)
1688,Greece,33296.0,Software Developer,Cloudflare
1689,USA,103000.0,Software Developer,No platform reported
1690,Paraguay,58000.0,Software Developer,Amazon Web Services (AWS)
1690,Paraguay,58000.0,Software Developer,Digital Ocean
1690,Paraguay,58000.0,Software Developer,Google Cloud
1690,Paraguay,58000.0,Software Developer,Microsoft Azure
1691,Italy,33296.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1695,Germany,60863.0,Software Developer,Digital Ocean
1697,USA,130000.0,Management,Microsoft Azure
1698,Germany,98599.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1698,Germany,98599.0,Infrastructure & DevOps,Managed Hosting
1699,Brazil,11189.0,Software Developer,Microsoft Azure
1701,Canada,170828.0,Software Developer,Digital Ocean
1701,Canada,170828.0,Software Developer,Google Cloud
1701,Canada,170828.0,Software Developer,Microsoft Azure
1702,Mexico,43127.0,Research & Education,Amazon Web Services (AWS)
1702,Mexico,43127.0,Research & Education,Digital Ocean
1702,Mexico,43127.0,Research & Education,Firebase
1702,Mexico,43127.0,Research & Education,Google Cloud
1702,Mexico,43127.0,Research & Education,Heroku
1702,Mexico,43127.0,Research & Education,Microsoft Azure
1704,Slovakia,49407.0,Software Developer,Microsoft Azure
1705,Finland,47259.0,Data & AI,Amazon Web Services (AWS)
1705,Finland,47259.0,Data & AI,Google Cloud
1705,Finland,47259.0,Data & AI,Vercel
1706,Canada,145386.0,Software Developer,Alibaba Cloud
1706,Canada,145386.0,Software Developer,Amazon Web Services (AWS)
1706,Canada,145386.0,Software Developer,Cloudflare
1706,Canada,145386.0,Software Developer,Digital Ocean
1706,Canada,145386.0,Software Developer,Google Cloud
1706,Canada,145386.0,Software Developer,Microsoft Azure
1706,Canada,145386.0,Software Developer,Supabase
1708,USA,120000.0,Software Developer,No platform reported
1709,Maldives,23375.0,Software Developer,Google Cloud
1711,Israel,21587.0,Software Developer,No platform reported
1712,USA,127000.0,Software Developer,No platform reported
1713,Bulgaria,32954.0,Software Developer,No platform reported
1714,Poland,54442.0,Software Developer,Amazon Web Services (AWS)
1714,Poland,54442.0,Software Developer,Cloudflare
1714,Poland,54442.0,Software Developer,Supabase
1714,Poland,54442.0,Software Developer,Vercel
1716,Brazil,33568.0,Software Developer,Microsoft Azure
1718,France,51555.0,Software Developer,Firebase
1718,France,51555.0,Software Developer,Hetzner
1718,France,51555.0,Software Developer,Microsoft Azure
1718,France,51555.0,Software Developer,OVH
1719,Egypt,38666.0,Software Developer,Managed Hosting
1721,South Africa,53808.0,Software Developer,Managed Hosting
1721,South Africa,53808.0,Software Developer,Vercel
1723,Germany,97740.0,Software Developer,No platform reported
1727,Germany,56388.0,Software Developer,Microsoft Azure
1728,USA,180000.0,Software Developer,Amazon Web Services (AWS)
1728,USA,180000.0,Software Developer,Heroku
1730,USA,142000.0,Software Developer,Amazon Web Services (AWS)
1731,USA,160000.0,Software Developer,Google Cloud
1732,Slovakia,91295.0,Software Developer,No platform reported
1737,Ukraine,36000.0,Software Developer,Amazon Web Services (AWS)
1737,Ukraine,36000.0,Software Developer,Google Cloud
1738,Netherlands,152517.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1738,Netherlands,152517.0,Infrastructure & DevOps,Colocation
1738,Netherlands,152517.0,Infrastructure & DevOps,Google Cloud
1738,Netherlands,152517.0,Infrastructure & DevOps,Microsoft Azure
1742,USA,168000.0,Other,Heroku
1743,USA,200000.0,Software Developer,No platform reported
1744,New Zealand,122913.0,Software Developer,Amazon Web Services (AWS)
1744,New Zealand,122913.0,Software Developer,Microsoft Azure
1745,Brazil,8951.0,Data & AI,Amazon Web Services (AWS)
1746,Denmark,127813.0,Software Developer,Microsoft Azure
1746,Denmark,127813.0,Software Developer,Vercel
1749,Ukraine,30074.0,Software Developer,No platform reported
1754,Canada,98135.0,Software Developer,Amazon Web Services (AWS)
1759,USA,155000.0,Software Developer,Amazon Web Services (AWS)
1759,USA,155000.0,Software Developer,Managed Hosting
1759,USA,155000.0,Software Developer,Microsoft Azure
1763,Argentina,5543.0,Management,Microsoft Azure
1765,United Arab Emirates,108906.0,Software Developer,Amazon Web Services (AWS)
1765,United Arab Emirates,108906.0,Software Developer,OpenShift
1766,Turkey,6183.0,Software Developer,No platform reported
1767,India,19142.0,Software Developer,Amazon Web Services (AWS)
1767,India,19142.0,Software Developer,Cloudflare
1767,India,19142.0,Software Developer,Digital Ocean
1767,India,19142.0,Software Developer,Google Cloud
1767,India,19142.0,Software Developer,Microsoft Azure
1768,Netherlands,69814.0,Software Developer,Cloudflare
1768,Netherlands,69814.0,Software Developer,Google Cloud
1770,France,25777.0,Software Developer,No platform reported
1772,Greece,42962.0,Software Developer,Microsoft Azure
1776,Ukraine,30000.0,Infrastructure & DevOps,No platform reported
1779,Germany,55164.0,Software Developer,No platform reported
1781,Brazil,26854.0,Software Developer,OpenStack
1782,Uk,121018.0,Software Developer,No platform reported
1784,Nigeria,166.0,Software Developer,Netlify
1784,Nigeria,166.0,Software Developer,Vercel
1785,Germany,42962.0,Software Developer,No platform reported
1787,Germany,95592.0,Data & AI,Amazon Web Services (AWS)
1788,France,85925.0,Software Developer,Amazon Web Services (AWS)
1788,France,85925.0,Software Developer,Google Cloud
1788,France,85925.0,Software Developer,Microsoft Azure
1788,France,85925.0,Software Developer,OVH
1789,Fiji,25176.0,Software Developer,Amazon Web Services (AWS)
1789,Fiji,25176.0,Software Developer,Digital Ocean
1789,Fiji,25176.0,Software Developer,Google Cloud
1789,Fiji,25176.0,Software Developer,Microsoft Azure
1789,Fiji,25176.0,Software Developer,Vercel
1793,Belgium,48333.0,Management,Amazon Web Services (AWS)
1794,Guatemala,33419.0,Other,Amazon Web Services (AWS)
1794,Guatemala,33419.0,Other,Cloudflare
1794,Guatemala,33419.0,Other,Google Cloud
1794,Guatemala,33419.0,Other,"Linode, now Akamai"
1794,Guatemala,33419.0,Other,Microsoft Azure
1794,Guatemala,33419.0,Other,Oracle Cloud Infrastructure (OCI)
1795,USA,46000.0,Data & AI,No platform reported
1796,India,41872.0,Software Developer,Amazon Web Services (AWS)
1796,India,41872.0,Software Developer,Digital Ocean
1797,Italy,45111.0,Research & Education,Heroku
1797,Italy,45111.0,Research & Education,PythonAnywhere
1798,Sweden,62000.0,Software Developer,Microsoft Azure
1799,USA,55000.0,Software Developer,Amazon Web Services (AWS)
1799,USA,55000.0,Software Developer,Netlify
1799,USA,55000.0,Software Developer,Vercel
1801,Brazil,16112.0,Software Developer,Amazon Web Services (AWS)
1801,Brazil,16112.0,Software Developer,Firebase
1801,Brazil,16112.0,Software Developer,Microsoft Azure
1802,Denmark,79201.0,Infrastructure & DevOps,Digital Ocean
1802,Denmark,79201.0,Infrastructure & DevOps,Microsoft Azure
1802,Denmark,79201.0,Infrastructure & DevOps,VMware
1805,USA,130000.0,Software Developer,Amazon Web Services (AWS)
1806,France,64444.0,Software Developer,OVH
1806,France,64444.0,Software Developer,Scaleway
1807,Uk,104458.0,Software Developer,No platform reported
1808,Slovakia,97052.0,Software Developer,Amazon Web Services (AWS)
1809,Ukraine,110000.0,Software Developer,Amazon Web Services (AWS)
1810,Romania,53703.0,Software Developer,Heroku
1812,Brazil,36365.0,Software Developer,Amazon Web Services (AWS)
1812,Brazil,36365.0,Software Developer,Cloudflare
1814,Brazil,15974.0,Software Developer,Amazon Web Services (AWS)
1816,Germany,56925.0,Software Developer,Amazon Web Services (AWS)
1818,Brazil,65271.0,Software Developer,Amazon Web Services (AWS)
1818,Brazil,65271.0,Software Developer,Heroku
1819,Germany,144998.0,Other,Amazon Web Services (AWS)
1823,Dominican Republic,842.0,Software Developer,Cloudflare
1823,Dominican Republic,842.0,Software Developer,Firebase
1823,Dominican Republic,842.0,Software Developer,Google Cloud
1823,Dominican Republic,842.0,Software Developer,Vultr
1825,Germany,64444.0,Software Developer,Google Cloud
1825,Germany,64444.0,Software Developer,Managed Hosting
1827,Australia,105706.0,Research & Education,Google Cloud
1827,Australia,105706.0,Research & Education,Microsoft Azure
1828,USA,197000.0,Security & Blockchain,Digital Ocean
1829,USA,70000.0,Research & Education,No platform reported
1830,Netherlands,80000.0,Software Developer,No platform reported
1831,Italy,32222.0,Software Developer,Amazon Web Services (AWS)
1831,Italy,32222.0,Software Developer,Google Cloud
1831,Italy,32222.0,Software Developer,Microsoft Azure
1831,Italy,32222.0,Software Developer,OpenShift
1831,Italy,32222.0,Software Developer,Oracle Cloud Infrastructure (OCI)
1831,Italy,32222.0,Software Developer,VMware
1832,France,112777.0,Software Developer,Google Cloud
1832,France,112777.0,Software Developer,Microsoft Azure
1836,USA,130000.0,Management,No platform reported
1837,Italy,32222.0,Research & Education,Amazon Web Services (AWS)
1837,Italy,32222.0,Research & Education,Cloudflare
1837,Italy,32222.0,Research & Education,IBM Cloud Or Watson
1837,Italy,32222.0,Research & Education,Vercel
1838,Portugal,75184.0,Software Developer,No platform reported
1840,USA,200000.0,Research & Education,Google Cloud
1841,Ukraine,1061.0,Software Developer,Amazon Web Services (AWS)
1841,Ukraine,1061.0,Software Developer,Firebase
1841,Ukraine,1061.0,Software Developer,Netlify
1841,Ukraine,1061.0,Software Developer,Vercel
1843,Uk,177069.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1843,Uk,177069.0,Infrastructure & DevOps,Cloudflare
1843,Uk,177069.0,Infrastructure & DevOps,Databricks
1843,Uk,177069.0,Infrastructure & DevOps,Google Cloud
1843,Uk,177069.0,Infrastructure & DevOps,Microsoft Azure
1843,Uk,177069.0,Infrastructure & DevOps,PythonAnywhere
1843,Uk,177069.0,Infrastructure & DevOps,VMware
1844,USA,163000.0,Software Developer,Amazon Web Services (AWS)
1844,USA,163000.0,Software Developer,Cloudflare
1844,USA,163000.0,Software Developer,Firebase
1844,USA,163000.0,Software Developer,Google Cloud
1844,USA,163000.0,Software Developer,Vercel
1845,Austria,73487.0,Software Developer,No platform reported
1848,Uk,95541.0,Software Developer,Cloudflare
1848,Uk,95541.0,Software Developer,OVH
1849,Poland,53205.0,Software Developer,Amazon Web Services (AWS)
1850,Germany,72499.0,Software Developer,Cloudflare
1850,Germany,72499.0,Software Developer,Fly.io
1850,Germany,72499.0,Software Developer,Google Cloud
1850,Germany,72499.0,Software Developer,Hetzner
1852,USA,155000.0,Data & AI,No platform reported
1853,France,42640.0,Software Developer,No platform reported
1854,Germany,118147.0,Management,Amazon Web Services (AWS)
1854,Germany,118147.0,Management,Cloudflare
1854,Germany,118147.0,Management,Microsoft Azure
1854,Germany,118147.0,Management,Oracle Cloud Infrastructure (OCI)
1856,Switzerland,120330.0,Software Developer,Google Cloud
1856,Switzerland,120330.0,Software Developer,Microsoft Azure
1857,Israel,9714.0,Software Developer,Firebase
1858,USA,52840.0,Research & Education,Amazon Web Services (AWS)
1859,Netherlands,171850.0,Software Developer,Amazon Web Services (AWS)
1859,Netherlands,171850.0,Software Developer,Fly.io
1859,Netherlands,171850.0,Software Developer,Google Cloud
1859,Netherlands,171850.0,Software Developer,Vultr
1860,Poland,64341.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1860,Poland,64341.0,Infrastructure & DevOps,Google Cloud
1860,Poland,64341.0,Infrastructure & DevOps,Microsoft Azure
1867,Uk,76433.0,Software Developer,No platform reported
1868,Ukraine,2073.0,Software Developer,Amazon Web Services (AWS)
1868,Ukraine,2073.0,Software Developer,Google Cloud
1869,USA,180000.0,Software Developer,Amazon Web Services (AWS)
1869,USA,180000.0,Software Developer,Digital Ocean
1869,USA,180000.0,Software Developer,Heroku
1869,USA,180000.0,Software Developer,Microsoft Azure
1869,USA,180000.0,Software Developer,Netlify
1870,Portugal,96666.0,Software Developer,Amazon Web Services (AWS)
1870,Portugal,96666.0,Software Developer,Digital Ocean
1870,Portugal,96666.0,Software Developer,Heroku
1870,Portugal,96666.0,Software Developer,Vercel
1873,Israel,121429.0,Software Developer,Amazon Web Services (AWS)
1873,Israel,121429.0,Software Developer,Google Cloud
1875,Uk,57325.0,Research & Education,Digital Ocean
1875,Uk,57325.0,Research & Education,Google Cloud
1875,Uk,57325.0,Research & Education,Vercel
1876,Germany,91295.0,Software Developer,Amazon Web Services (AWS)
1876,Germany,91295.0,Software Developer,Vercel
1877,USA,77000.0,Software Developer,Microsoft Azure
1878,Canada,90866.0,Software Developer,Microsoft Azure
1881,Ukraine,36779.0,Data & AI,Amazon Web Services (AWS)
1881,Ukraine,36779.0,Data & AI,Google Cloud
1882,Poland,57144.0,Software Developer,No platform reported
1883,Uganda,6367.0,Software Developer,Amazon Web Services (AWS)
1883,Uganda,6367.0,Software Developer,Heroku
1883,Uganda,6367.0,Software Developer,Vercel
1887,Latvia,48333.0,Management,No platform reported
1889,USA,145000.0,Software Developer,No platform reported
1891,Uk,138216.0,Software Developer,Amazon Web Services (AWS)
1891,Uk,138216.0,Software Developer,Cloudflare
1891,Uk,138216.0,Software Developer,Google Cloud
1891,Uk,138216.0,Software Developer,Microsoft Azure
1892,Lithuania,63370.0,Data & AI,Databricks
1892,Lithuania,63370.0,Data & AI,Microsoft Azure
1893,USA,120000.0,Data & AI,Amazon Web Services (AWS)
1893,USA,120000.0,Data & AI,Databricks
1893,USA,120000.0,Data & AI,Google Cloud
1896,Switzerland,142614.0,Software Developer,No platform reported
1899,Ukraine,19747.0,Software Developer,Digital Ocean
1899,Ukraine,19747.0,Software Developer,Hetzner
1902,Netherlands,139628.0,Software Developer,Amazon Web Services (AWS)
1902,Netherlands,139628.0,Software Developer,Cloudflare
1902,Netherlands,139628.0,Software Developer,Firebase
1902,Netherlands,139628.0,Software Developer,Fly.io
1902,Netherlands,139628.0,Software Developer,Google Cloud
1902,Netherlands,139628.0,Software Developer,Hetzner
1902,Netherlands,139628.0,Software Developer,Supabase
1903,USA,206000.0,Infrastructure & DevOps,Amazon Web Services (AWS)
1903,USA,206000.0,Infrastructure & DevOps,Fly.io
1903,USA,206000.0,Infrastructure & DevOps,Google Cloud
1904,Turkmenistan,80000.0,Software Developer,Amazon Web Services (AWS)
1904,Turkmenistan,80000.0,Software Developer,Cloudflare
1904,Turkmenistan,80000.0,Software Developer,Fly.io
1904,Turkmenistan,80000.0,Software Developer,Google Cloud
1904,Turkmenistan,80000.0,Software Developer,Heroku
1904,Turkmenistan,80000.0,Software Developer,Managed Hosting
1904,Turkmenistan,80000.0,Software Developer,Render
1904,Turkmenistan,80000.0,Software Developer,Vercel
1906,Ukraine,27231.0,Software Developer,No platform reported
1908,USA,142000.0,Software Developer,Cloudflare
1908,USA,142000.0,Software Developer,Google Cloud
1913,Poland,61866.0,Management,Amazon Web Services (AWS)
1913,Poland,61866.0,Management,Google Cloud
1913,Poland,61866.0,Management,Heroku
1913,Poland,61866.0,Management,Netlify
1913,Poland,61866.0,Management,Vercel
1916,El Salvador,72000.0,Software Developer,Amazon Web Services (AWS)
1916,El Salvador,72000.0,Software Developer,Cloudflare
1916,El Salvador,72000.0,Software Developer,Digital Ocean
1917,Germany,69814.0,Software Developer,No platform reported
1923,USA,190000.0,Software Developer,Amazon Web Services (AWS)
1923,USA,190000.0,Software Developer,Heroku
1925,Austria,12889.0,Research & Education,Cloudflare
1926,Poland,74239.0,Software Developer,Amazon Web Services (AWS)
1926,Poland,74239.0,Software Developer,Cloudflare
1926,Poland,74239.0,Software Developer,Fly.io
1926,Poland,74239.0,Software Developer,Heroku
1926,Poland,74239.0,Software Developer,Microsoft Azure
1927,Canada,116309.0,Research & Education,No platform reported
1929,Norway,62706.0,Software Developer,Amazon Web Services (AWS)
1929,Norway,62706.0,Software Developer,Cloudflare
1930,Turkey,56710.0,Software Developer,Amazon Web Services (AWS)
1934,Uk,89172.0,Software Developer,Amazon Web Services (AWS)
1934,Uk,89172.0,Software Developer,Cloudflare
1934,Uk,89172.0,Software Developer,Firebase
1934,Uk,89172.0,Software Developer,Heroku
1934,Uk,89172.0,Software Developer,Netlify
1935,Israel,161905.0,Data & AI,Google Cloud
1936,USA,145000.0,Software Developer,No platform reported
1937,Germany,56925.0,Software Developer,No platform reported
1938,Sweden,76307.0,Software Developer,Fly.io
1938,Sweden,76307.0,Software Developer,Google Cloud
1938,Sweden,76307.0,Software Developer,Microsoft Azure
1940,USA,175000.0,Software Developer,Amazon Web Services (AWS)
1940,USA,175000.0,Software Developer,OpenShift
1940,USA,175000.0,Software Developer,VMware
1944,France,119221.0,Management,Amazon Web Services (AWS)
1944,France,119221.0,Management,Netlify
1946,Brazil,5576.0,Software Developer,Amazon Web Services (AWS)
1946,Brazil,5576.0,Software Developer,Google Cloud
1950,Germany,85925.0,Management,Netlify
1951,USA,180000.0,Software Developer,Amazon Web Services (AWS)
1951,USA,180000.0,Software Developer,Google Cloud
1951,USA,180000.0,Software Developer,Hetzner
1951,USA,180000.0,Software Developer,Microsoft Azure
1951,USA,180000.0,Software Developer,Scaleway
1951,USA,180000.0,Software Developer,Vultr
1952,Germany,80555.0,Management,No platform reported
1955,Ukraine,24684.0,Software Developer,Hetzner
1956,Ukraine,43000.0,Software Developer,Amazon Web Services (AWS)
1957,Uk,57325.0,Software Developer,Digital Ocean
1957,Uk,57325.0,Software Developer,Firebase
1957,Uk,57325.0,Software Developer,Google Cloud
1957,Uk,57325.0,Software Developer,Heroku
1957,Uk,57325.0,Software Developer,Netlify
1957,Uk,57325.0,Software Developer,Supabase
1957,Uk,57325.0,Software Developer,Vercel
1958,Poland,79189.0,Software Developer,Netlify
1960,USA,220000.0,Software Developer,Amazon Web Services (AWS)
1967,USA,70000.0,Software Developer,No platform reported
1969,Canada,50885.0,Research & Education,No platform reported
1971,USA,85000.0,Software Developer,Amazon Web Services (AWS)
1971,USA,85000.0,Software Developer,Fly.io
1971,USA,85000.0,Software Developer,Heroku
1971,USA,85000.0,Software Developer,VMware
1975,USA,125000.0,Software Developer,Microsoft Azure
1978,Japan,146381.0,Software Developer,Amazon Web Services (AWS)
1978,Japan,146381.0,Software Developer,Cloudflare
1978,Japan,146381.0,Software Developer,Digital Ocean
1978,Japan,146381.0,Software Developer,Microsoft Azure
1979,Greece,38666.0,Software Developer,Amazon Web Services (AWS)
1980,Uk,89108.0,Software Developer,Amazon Web Services (AWS)
1981,USA,135000.0,Software Developer,No platform reported
1982,Guatemala,25193.0,Software Developer,Amazon Web Services (AWS)
1982,Guatemala,25193.0,Software Developer,Microsoft Azure
1982,Guatemala,25193.0,Software Developer,VMware
1983,Germany,96666.0,Software Developer,Amazon Web Services (AWS)
1983,Germany,96666.0,Software Developer,Hetzner
1985,Sweden,57230.0,Software Developer,Amazon Web Services (AWS)
1985,Sweden,57230.0,Software Developer,Digital Ocean
1985,Sweden,57230.0,Software Developer,Google Cloud
1985,Sweden,57230.0,Software Developer,OpenShift
1986,Uk,82802.0,Software Developer,OpenStack
1988,USA,185000.0,Software Developer,Cloudflare
1988,USA,185000.0,Software Developer,Google Cloud
1988,USA,185000.0,Software Developer,Vultr
1991,Argentina,110000.0,Software Developer,Amazon Web Services (AWS)
1991,Argentina,110000.0,Software Developer,Digital Ocean
1991,Argentina,110000.0,Software Developer,Google Cloud
1991,Argentina,110000.0,Software Developer,Microsoft Azure
1994,Greece,32222.0,Software Developer,Hetzner
1994,Greece,32222.0,Software Developer,OVH
1996,Ukraine,8400.0,Software Developer,Amazon Web Services (AWS)
1996,Ukraine,8400.0,Software Developer,Cloudflare
1996,Ukraine,8400.0,Software Developer,Digital Ocean
1996,Ukraine,8400.0,Software Developer,Firebase
1996,Ukraine,8400.0,Software Developer,Google Cloud
1996,Ukraine,8400.0,Software Developer,Heroku
1996,Ukraine,8400.0,Software Developer,Netlify
1996,Ukraine,8400.0,Software Developer,Vercel
1997,USA,169000.0,Software Developer,Amazon Web Services (AWS)
1998,Ukraine,17772.0,Data & AI,Google Cloud
1999,Belgium,53703.0,Software Developer,No platform reported
2000,USA,153000.0,Management,OpenShift
2001,USA,135000.0,Software Developer,Amazon Web Services (AWS)
2006,Germany,102036.0,Software Developer,No platform reported
2008,Ukraine,1975.0,Software Developer,Amazon Web Services (AWS)
2008,Ukraine,1975.0,Software Developer,Vercel
2009,Ukraine,3600.0,Software Developer,Amazon Web Services (AWS)
2009,Ukraine,3600.0,Software Developer,Google Cloud
2011,USA,140000.0,Software Developer,Amazon Web Services (AWS)
2012,USA,185000.0,Data & AI,Amazon Web Services (AWS)
2012,USA,185000.0,Data & AI,Google Cloud
2013,USA,110000.0,Software Developer,Digital Ocean
2014,Mauritius,30525.0,Software Developer,No platform reported
2015,Canada,94501.0,Infrastructure & DevOps,Amazon Web Services (AWS)
2015,Canada,94501.0,Infrastructure & DevOps,Cloudflare
2016,Greece,49622.0,Software Developer,Firebase
2016,Greece,49622.0,Software Developer,Heroku
2016,Greece,49622.0,Software Developer,Vercel
2018,France,91295.0,Research & Education,Amazon Web Services (AWS)
2019,USA,206000.0,Software Developer,Amazon Web Services (AWS)
2019,USA,206000.0,Software Developer,Netlify
2022,Ireland,59073.0,Software Developer,Amazon Web Services (AWS)
2022,Ireland,59073.0,Software Developer,IBM Cloud Or Watson
2024,Germany,12373.0,Software Developer,Google Cloud
2024,Germany,12373.0,Software Developer,Hetzner
2025,Denmark,69121.0,Software Developer,Amazon Web Services (AWS)
2027,Switzerland,111417.0,Software Developer,No platform reported
2028,Czech Republic,47952.0,Software Developer,Hetzner
2028,Czech Republic,47952.0,Software Developer,"Linode, now Akamai"
2028,Czech Republic,47952.0,Software Developer,OVH
2029,Italy,48333.0,Software Developer,No platform reported
2030,Germany,139628.0,Design & Hardware,No platform reported
2031,Switzerland,111417.0,Software Developer,Microsoft Azure
2031,Switzerland,111417.0,Software Developer,VMware
2033,Ukraine,40383.0,Software Developer,VMware
2034,Argentina,50000.0,Software Developer,Google Cloud
2036,New Zealand,200000.0,Security & Blockchain,Amazon Web Services (AWS)
2036,New Zealand,200000.0,Security & Blockchain,Digital Ocean
2036,New Zealand,200000.0,Security & Blockchain,Fly.io
2036,New Zealand,200000.0,Security & Blockchain,Supabase
2036,New Zealand,200000.0,Security & Blockchain,Vultr
2037,Ukraine,681.0,Software Developer,Amazon Web Services (AWS)
2038,Netherlands,83777.0,Management,Microsoft Azure
2038,Netherlands,83777.0,Management,Netlify
2038,Netherlands,83777.0,Management,Vercel
2041,France,34370.0,Software Developer,No platform reported
2043,Italy,37592.0,Software Developer,No platform reported
2044,USA,215000.0,Software Developer,OpenShift
2046,Poland,37120.0,Software Developer,OpenShift
2047,Australia,79279.0,Other,Amazon Web Services (AWS)
2049,Germany,58322.0,Software Developer,Digital Ocean
2050,USA,135000.0,Software Developer,Amazon Web Services (AWS)
2051,Poland,46276.0,Software Developer,No platform reported
2053,Uk,131210.0,Software Developer,Google Cloud
2054,Sweden,119230.0,Software Developer,Amazon Web Services (AWS)
2054,Sweden,119230.0,Software Developer,Databricks
2054,Sweden,119230.0,Software Developer,Digital Ocean
2054,Sweden,119230.0,Software Developer,Microsoft Azure
2056,Mexico,59300.0,Software Developer,Amazon Web Services (AWS)
2056,Mexico,59300.0,Software Developer,Fly.io
2056,Mexico,59300.0,Software Developer,Google Cloud
2056,Mexico,59300.0,Software Developer,Netlify
2056,Mexico,59300.0,Software Developer,Render
2056,Mexico,59300.0,Software Developer,Supabase
