ResponseId,Age,Country_Normalized,ConvertedCompYearly,PlatformWantToWorkWith
22831,25-34 years old,Germany,57999.0,Vercel
22833,55-64 years old,Uk,159235.0,Amazon Web Services (AWS)
22833,55-64 years old,Uk,159235.0,Cloudflare
22833,55-64 years old,Uk,159235.0,Colocation
22833,55-64 years old,Uk,159235.0,IBM Cloud Or Watson
22833,55-64 years old,Uk,159235.0,Managed Hosting
22833,55-64 years old,Uk,159235.0,OpenShift
22834,25-34 years old,Canada,151928.0,Fly.io
22834,25-34 years old,Canada,151928.0,Google Cloud
22837,25-34 years old,India,4546.0,Alibaba Cloud
22837,25-34 years old,India,4546.0,Cloudflare
22837,25-34 years old,India,4546.0,Colocation
22837,25-34 years old,India,4546.0,Databricks
22837,25-34 years old,India,4546.0,Digital Ocean
22837,25-34 years old,India,4546.0,Firebase
22837,25-34 years old,India,4546.0,Fly.io
22837,25-34 years old,India,4546.0,Heroku
22837,25-34 years old,India,4546.0,Hetzner
22837,25-34 years old,India,4546.0,IBM Cloud Or Watson
22837,25-34 years old,India,4546.0,"Linode, now Akamai"
22837,25-34 years old,India,4546.0,Managed Hosting
22837,25-34 years old,India,4546.0,Netlify
22837,25-34 years old,India,4546.0,OpenShift
22837,25-34 years old,India,4546.0,OpenStack
22837,25-34 years old,India,4546.0,Oracle Cloud Infrastructure (OCI)
22837,25-34 years old,India,4546.0,OVH
22837,25-34 years old,India,4546.0,PythonAnywhere
22837,25-34 years old,India,4546.0,Render
22837,25-34 years old,India,4546.0,Scaleway
22837,25-34 years old,India,4546.0,Supabase
22837,25-34 years old,India,4546.0,Vercel
22837,25-34 years old,India,4546.0,VMware
22837,25-34 years old,India,4546.0,Vultr
22838,35-44 years old,Sweden,54369.0,No platform reported
22839,25-34 years old,Singapore,88699.0,Digital Ocean
22839,25-34 years old,Singapore,88699.0,Vercel
22840,25-34 years old,USA,115000.0,Cloudflare
22844,35-44 years old,USA,83000.0,No platform reported
22845,35-44 years old,New Zealand,202807.0,Amazon Web Services (AWS)
22845,35-44 years old,New Zealand,202807.0,Microsoft Azure
22845,35-44 years old,New Zealand,202807.0,Vercel
22846,18-24 years old,Indonesia,5888.0,Amazon Web Services (AWS)
22846,18-24 years old,Indonesia,5888.0,Cloudflare
22846,18-24 years old,Indonesia,5888.0,Digital Ocean
22846,18-24 years old,Indonesia,5888.0,"Linode, now Akamai"
22848,45-54 years old,USA,120000.0,Cloudflare
22848,45-54 years old,USA,120000.0,Digital Ocean
22848,45-54 years old,USA,120000.0,Google Cloud
22849,35-44 years old,Czech Republic,4865.0,OpenStack
22849,35-44 years old,Czech Republic,4865.0,VMware
22853,18-24 years old,Australia,85886.0,Microsoft Azure
22853,18-24 years old,Australia,85886.0,Supabase
22854,18-24 years old,Canada,45070.0,Cloudflare
22854,18-24 years old,Canada,45070.0,Supabase
22854,18-24 years old,Canada,45070.0,Vercel
22854,18-24 years old,Canada,45070.0,VMware
22855,25-34 years old,Ukraine,4937.0,No platform reported
22856,25-34 years old,Germany,64444.0,No platform reported
22858,25-34 years old,Czech Republic,31273.0,Amazon Web Services (AWS)
22861,18-24 years old,India,5264.0,Amazon Web Services (AWS)
22861,18-24 years old,India,5264.0,Cloudflare
22861,18-24 years old,India,5264.0,Databricks
22861,18-24 years old,India,5264.0,Google Cloud
22861,18-24 years old,India,5264.0,Microsoft Azure
22861,18-24 years old,India,5264.0,VMware
22862,25-34 years old,Honduras,4573.0,Amazon Web Services (AWS)
22862,25-34 years old,Honduras,4573.0,Google Cloud
22863,35-44 years old,India,6759.0,No platform reported
22867,25-34 years old,USA,173000.0,Supabase
22869,25-34 years old,Singapore,74285.0,Alibaba Cloud
22869,25-34 years old,Singapore,74285.0,Amazon Web Services (AWS)
22869,25-34 years old,Singapore,74285.0,OpenShift
22872,25-34 years old,Netherlands,59073.0,Hetzner
22872,25-34 years old,Netherlands,59073.0,Microsoft Azure
22873,25-34 years old,Netherlands,67666.0,No platform reported
22874,25-34 years old,Slovakia,103110.0,Amazon Web Services (AWS)
22874,25-34 years old,Slovakia,103110.0,Cloudflare
22874,25-34 years old,Slovakia,103110.0,Hetzner
22877,25-34 years old,United Arab Emirates,81679.0,Amazon Web Services (AWS)
22877,25-34 years old,United Arab Emirates,81679.0,Microsoft Azure
22877,25-34 years old,United Arab Emirates,81679.0,Vercel
22878,35-44 years old,Germany,103110.0,Fly.io
22880,25-34 years old,Romania,28914.0,No platform reported
22881,35-44 years old,Australia,94474.0,Amazon Web Services (AWS)
22881,35-44 years old,Australia,94474.0,Microsoft Azure
22883,25-34 years old,India,29909.0,Amazon Web Services (AWS)
22885,25-34 years old,Norway,79552.0,No platform reported
22886,45-54 years old,Germany,85925.0,No platform reported
22887,25-34 years old,Australia,54504.0,Amazon Web Services (AWS)
22887,25-34 years old,Australia,54504.0,Digital Ocean
22890,25-34 years old,Ukraine,40000.0,Amazon Web Services (AWS)
22894,25-34 years old,Germany,96666.0,No platform reported
22897,45-54 years old,South Africa,107617.0,Amazon Web Services (AWS)
22897,45-54 years old,South Africa,107617.0,Cloudflare
22897,45-54 years old,South Africa,107617.0,Fly.io
22897,45-54 years old,South Africa,107617.0,Microsoft Azure
22900,25-34 years old,USA,175000.0,No platform reported
22902,35-44 years old,Uk,216559.0,No platform reported
22903,25-34 years old,Colombia,18168.0,No platform reported
22908,25-34 years old,Thailand,29427.0,No platform reported
22911,25-34 years old,Israel,113334.0,No platform reported
22913,25-34 years old,USA,103000.0,No platform reported
22914,18-24 years old,Germany,21481.0,No platform reported
22917,45-54 years old,Canada,72693.0,No platform reported
22918,35-44 years old,Germany,92799.0,Amazon Web Services (AWS)
22920,45-54 years old,Austria,107406.0,"Linode, now Akamai"
22920,45-54 years old,Austria,107406.0,Managed Hosting
22920,45-54 years old,Austria,107406.0,Supabase
22921,35-44 years old,France,64444.0,Heroku
22922,25-34 years old,India,69388.0,Amazon Web Services (AWS)
22923,45-54 years old,Uk,82802.0,Microsoft Azure
22925,25-34 years old,USA,160000.0,No platform reported
22926,25-34 years old,Germany,71962.0,Digital Ocean
22926,25-34 years old,Germany,71962.0,Fly.io
22926,25-34 years old,Germany,71962.0,Hetzner
22931,35-44 years old,Hungary,70656.0,Amazon Web Services (AWS)
22931,35-44 years old,Hungary,70656.0,Google Cloud
22931,35-44 years old,Hungary,70656.0,Microsoft Azure
22932,35-44 years old,Germany,90221.0,No platform reported
22934,25-34 years old,Canada,116309.0,Amazon Web Services (AWS)
22934,25-34 years old,Canada,116309.0,Microsoft Azure
22935,45-54 years old,Germany,128887.0,Amazon Web Services (AWS)
22935,45-54 years old,Germany,128887.0,Microsoft Azure
22935,45-54 years old,Germany,128887.0,OpenShift
22941,25-34 years old,Slovenia,64444.0,No platform reported
22942,25-34 years old,Germany,67666.0,Microsoft Azure
22943,25-34 years old,Ukraine,4000.0,No platform reported
22944,18-24 years old,Czech Republic,30404.0,No platform reported
22945,25-34 years old,Netherlands,41888.0,No platform reported
22951,45-54 years old,South Africa,59189.0,No platform reported
22953,35-44 years old,Czech Republic,65152.0,No platform reported
22955,25-34 years old,Sweden,57230.0,Cloudflare
22955,25-34 years old,Sweden,57230.0,Digital Ocean
22955,25-34 years old,Sweden,57230.0,Hetzner
22955,25-34 years old,Sweden,57230.0,OVH
22956,35-44 years old,Switzerland,206121.0,No platform reported
22957,18-24 years old,Ukraine,3250.0,No platform reported
22958,18-24 years old,Austria,59073.0,No platform reported
22959,35-44 years old,USA,175000.0,No platform reported
22963,35-44 years old,Japan,95466.0,No platform reported
22965,25-34 years old,France,27926.0,No platform reported
22967,25-34 years old,USA,100000.0,Cloudflare
22967,25-34 years old,USA,100000.0,OpenShift
22969,25-34 years old,Israel,38857.0,Amazon Web Services (AWS)
22970,45-54 years old,India,27516.0,Amazon Web Services (AWS)
22972,35-44 years old,Switzerland,132586.0,Cloudflare
22972,35-44 years old,Switzerland,132586.0,Google Cloud
22972,35-44 years old,Switzerland,132586.0,Microsoft Azure
22973,45-54 years old,Australia,112312.0,Amazon Web Services (AWS)
22973,45-54 years old,Australia,112312.0,Google Cloud
22973,45-54 years old,Australia,112312.0,Microsoft Azure
22974,35-44 years old,Belgium,128887.0,Amazon Web Services (AWS)
22974,35-44 years old,Belgium,128887.0,Cloudflare
22974,35-44 years old,Belgium,128887.0,Scaleway
22976,18-24 years old,Germany,51555.0,Colocation
22976,18-24 years old,Germany,51555.0,Hetzner
22976,18-24 years old,Germany,51555.0,OpenShift
22977,25-34 years old,Germany,12889.0,No platform reported
22979,25-34 years old,France,42962.0,Amazon Web Services (AWS)
22979,25-34 years old,France,42962.0,Google Cloud
22979,25-34 years old,France,42962.0,Microsoft Azure
22979,25-34 years old,France,42962.0,OVH
22979,25-34 years old,France,42962.0,Scaleway
22981,25-34 years old,Germany,128887.0,Amazon Web Services (AWS)
22984,18-24 years old,USA,80000.0,Amazon Web Services (AWS)
22984,18-24 years old,USA,80000.0,Microsoft Azure
22985,35-44 years old,Czech Republic,54467.0,Firebase
22985,35-44 years old,Czech Republic,54467.0,Google Cloud
22987,18-24 years old,Sri Lanka,296.0,Amazon Web Services (AWS)
22987,18-24 years old,Sri Lanka,296.0,Cloudflare
22987,18-24 years old,Sri Lanka,296.0,Fly.io
22987,18-24 years old,Sri Lanka,296.0,Microsoft Azure
22987,18-24 years old,Sri Lanka,296.0,Netlify
22987,18-24 years old,Sri Lanka,296.0,Vercel
22988,25-34 years old,Montenegro,37592.0,No platform reported
22990,25-34 years old,United Arab Emirates,63383.0,Amazon Web Services (AWS)
22990,25-34 years old,United Arab Emirates,63383.0,Digital Ocean
22990,25-34 years old,United Arab Emirates,63383.0,Firebase
22990,25-34 years old,United Arab Emirates,63383.0,Microsoft Azure
22991,25-34 years old,Germany,91295.0,Amazon Web Services (AWS)
22991,25-34 years old,Germany,91295.0,OpenShift
22992,25-34 years old,France,61866.0,No platform reported
22993,25-34 years old,Italy,42962.0,Hetzner
22994,18-24 years old,Kosovo,1289.0,Amazon Web Services (AWS)
22996,25-34 years old,New Zealand,61457.0,Cloudflare
22996,25-34 years old,New Zealand,61457.0,Render
22997,18-24 years old,Nepal,2241.0,Amazon Web Services (AWS)
22997,18-24 years old,Nepal,2241.0,Firebase
22997,18-24 years old,Nepal,2241.0,Vercel
22998,35-44 years old,Germany,214812.0,Amazon Web Services (AWS)
22999,18-24 years old,India,23927.0,Firebase
22999,18-24 years old,India,23927.0,"Linode, now Akamai"
22999,18-24 years old,India,23927.0,Vercel
23000,18-24 years old,Poland,14848.0,No platform reported
23001,25-34 years old,India,26320.0,Amazon Web Services (AWS)
23001,25-34 years old,India,26320.0,Google Cloud
23001,25-34 years old,India,26320.0,OpenStack
23001,25-34 years old,India,26320.0,VMware
23004,25-34 years old,India,41872.0,Alibaba Cloud
23004,25-34 years old,India,41872.0,Amazon Web Services (AWS)
23004,25-34 years old,India,41872.0,Firebase
23004,25-34 years old,India,41872.0,Google Cloud
23004,25-34 years old,India,41872.0,Heroku
23004,25-34 years old,India,41872.0,Vercel
23005,35-44 years old,Czech Republic,47778.0,No platform reported
23007,Under 18 years old,Zimbabwe,30000.0,Supabase
23007,Under 18 years old,Zimbabwe,30000.0,Vercel
23008,35-44 years old,Italy,42962.0,Google Cloud
23008,35-44 years old,Italy,42962.0,Microsoft Azure
23009,25-34 years old,Germany,85925.0,Fly.io
23009,25-34 years old,Germany,85925.0,Hetzner
23009,25-34 years old,Germany,85925.0,Vercel
23010,25-34 years old,New Zealand,175151.0,Vercel
23011,35-44 years old,Germany,107406.0,No platform reported
23014,35-44 years old,Cyprus,53419.0,No platform reported
23015,25-34 years old,Australia,97117.0,Amazon Web Services (AWS)
23019,25-34 years old,Sweden,71538.0,Amazon Web Services (AWS)
23019,25-34 years old,Sweden,71538.0,Cloudflare
23020,35-44 years old,Germany,75184.0,No platform reported
23025,35-44 years old,Sweden,84796.0,No platform reported
23026,45-54 years old,Germany,81629.0,No platform reported
23030,25-34 years old,Germany,76258.0,Managed Hosting
23030,25-34 years old,Germany,76258.0,Microsoft Azure
23031,25-34 years old,Pakistan,7178.0,Amazon Web Services (AWS)
23031,25-34 years old,Pakistan,7178.0,Firebase
23031,25-34 years old,Pakistan,7178.0,Google Cloud
23031,25-34 years old,Pakistan,7178.0,Vercel
23032,25-34 years old,Nigeria,4385.0,Amazon Web Services (AWS)
23032,25-34 years old,Nigeria,4385.0,Microsoft Azure
23033,25-34 years old,Netherlands,53703.0,No platform reported
23037,45-54 years old,Austria,75184.0,Hetzner
23037,45-54 years old,Austria,75184.0,Vercel
23038,25-34 years old,Pakistan,7178.0,Amazon Web Services (AWS)
23038,25-34 years old,Pakistan,7178.0,Vercel
23039,25-34 years old,Hong Kong (S.A.R.),38398.0,Cloudflare
23039,25-34 years old,Hong Kong (S.A.R.),38398.0,Hetzner
23039,25-34 years old,Hong Kong (S.A.R.),38398.0,OVH
23041,35-44 years old,Germany,96666.0,No platform reported
23042,25-34 years old,Poland,89087.0,No platform reported
23043,25-34 years old,Taiwan,200000.0,Google Cloud
23044,25-34 years old,Netherlands,60663.0,No platform reported
23046,18-24 years old,Iran,1663.0,No platform reported
23047,45-54 years old,Spain,107406.0,Amazon Web Services (AWS)
23049,18-24 years old,Côte d'Ivoire,34896.0,No platform reported
23050,25-34 years old,Germany,71962.0,No platform reported
23051,25-34 years old,Hungary,52503.0,Fly.io
23054,25-34 years old,Germany,65518.0,No platform reported
23055,35-44 years old,India,26320.0,No platform reported
23056,25-34 years old,Germany,77332.0,No platform reported
23057,18-24 years old,India,21821.0,Amazon Web Services (AWS)
23057,18-24 years old,India,21821.0,Digital Ocean
23057,18-24 years old,India,21821.0,Firebase
23057,18-24 years old,India,21821.0,Google Cloud
23057,18-24 years old,India,21821.0,Microsoft Azure
23057,18-24 years old,India,21821.0,Vercel
23058,35-44 years old,Spain,90221.0,Digital Ocean
23058,35-44 years old,Spain,90221.0,Firebase
23058,35-44 years old,Spain,90221.0,Google Cloud
23059,25-34 years old,Ukraine,54305.0,No platform reported
23062,55-64 years old,South Africa,77484.0,Amazon Web Services (AWS)
23062,55-64 years old,South Africa,77484.0,Cloudflare
23062,55-64 years old,South Africa,77484.0,Heroku
23063,25-34 years old,Germany,53435.0,Microsoft Azure
23066,25-34 years old,Belgium,42962.0,No platform reported
23067,35-44 years old,Belgium,67666.0,Digital Ocean
23068,25-34 years old,Netherlands,50803.0,No platform reported
23069,18-24 years old,India,13160.0,No platform reported
23070,25-34 years old,Ukraine,59241.0,Amazon Web Services (AWS)
23070,25-34 years old,Ukraine,59241.0,Google Cloud
23070,25-34 years old,Ukraine,59241.0,Microsoft Azure
23071,25-34 years old,USA,180000.0,Digital Ocean
23071,25-34 years old,USA,180000.0,Firebase
23072,18-24 years old,Czech Republic,21717.0,No platform reported
23075,35-44 years old,Germany,98814.0,No platform reported
23076,18-24 years old,Ukraine,1800.0,No platform reported
23078,18-24 years old,Germany,10741.0,No platform reported
23081,35-44 years old,Estonia,3867.0,No platform reported
23082,25-34 years old,France,53703.0,No platform reported
23084,35-44 years old,Belgium,107406.0,Amazon Web Services (AWS)
23084,35-44 years old,Belgium,107406.0,Databricks
23086,35-44 years old,Hungary,77332.0,Microsoft Azure
23088,25-34 years old,Ukraine,1358.0,No platform reported
23089,35-44 years old,Turkey,161109.0,Amazon Web Services (AWS)
23089,35-44 years old,Turkey,161109.0,Google Cloud
23089,35-44 years old,Turkey,161109.0,Microsoft Azure
23090,35-44 years old,Germany,144998.0,Cloudflare
23090,35-44 years old,Germany,144998.0,Digital Ocean
23090,35-44 years old,Germany,144998.0,Hetzner
23090,35-44 years old,Germany,144998.0,Microsoft Azure
23091,55-64 years old,USA,108000.0,Google Cloud
23092,25-34 years old,Norway,84232.0,No platform reported
23096,18-24 years old,Ukraine,261.0,No platform reported
23097,25-34 years old,Hungary,46198.0,Amazon Web Services (AWS)
23098,25-34 years old,USA,100000.0,Alibaba Cloud
23098,25-34 years old,USA,100000.0,IBM Cloud Or Watson
23099,25-34 years old,Uzbekistan,10000.0,Amazon Web Services (AWS)
23099,25-34 years old,Uzbekistan,10000.0,Cloudflare
23099,25-34 years old,Uzbekistan,10000.0,Digital Ocean
23099,25-34 years old,Uzbekistan,10000.0,Google Cloud
23099,25-34 years old,Uzbekistan,10000.0,Microsoft Azure
23099,25-34 years old,Uzbekistan,10000.0,Vercel
23101,25-34 years old,Hong Kong (S.A.R.),48638.0,Firebase
23101,25-34 years old,Hong Kong (S.A.R.),48638.0,Google Cloud
23101,25-34 years old,Hong Kong (S.A.R.),48638.0,VMware
23103,25-34 years old,Slovenia,37592.0,No platform reported
23104,35-44 years old,Germany,70888.0,Hetzner
23108,35-44 years old,Switzerland,118102.0,No platform reported
23109,35-44 years old,Lithuania,69814.0,No platform reported
23110,18-24 years old,Pakistan,1005.0,No platform reported
23111,18-24 years old,Ukraine,9874.0,Amazon Web Services (AWS)
23111,18-24 years old,Ukraine,9874.0,Cloudflare
23111,18-24 years old,Ukraine,9874.0,Heroku
23111,18-24 years old,Ukraine,9874.0,PythonAnywhere
23112,25-34 years old,Norway,74873.0,Amazon Web Services (AWS)
23112,25-34 years old,Norway,74873.0,Cloudflare
23112,25-34 years old,Norway,74873.0,Google Cloud
23112,25-34 years old,Norway,74873.0,Heroku
23112,25-34 years old,Norway,74873.0,Microsoft Azure
23113,45-54 years old,USA,100000.0,No platform reported
23114,25-34 years old,India,11963.0,Amazon Web Services (AWS)
23114,25-34 years old,India,11963.0,Google Cloud
23117,45-54 years old,Denmark,115202.0,Cloudflare
23121,25-34 years old,Croatia,85925.0,Hetzner
23124,45-54 years old,Ireland,57999.0,Amazon Web Services (AWS)
23125,35-44 years old,Liechtenstein,80000.0,Hetzner
23126,25-34 years old,Switzerland,72421.0,No platform reported
23127,25-34 years old,Ukraine,60722.0,Amazon Web Services (AWS)
23127,25-34 years old,Ukraine,60722.0,Cloudflare
23127,25-34 years old,Ukraine,60722.0,Firebase
